name	city	area	genre	priceRange	lat	lng	address	visited	visitDate	rating	comment	url	tags	source	sourceTrust	verdict	concerns	highlights	lastAnalyzed
L'Orso	Sicily	Messina	pizzeria	€€	38.183	15.553		FALSE					pizza,sicilian,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #45"}]	2026-05-18
Frumento	Sicily	Acireale	pizzeria	€€	37.612	15.165		FALSE					pizza,sicilian,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #62"}]	2026-05-18
Archestrato di Gela	Sicily	Palermo	pizzeria	€€	38.115	13.361		FALSE					pizza,sicilian,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #64"}]	2026-05-18
AMMODO	Sicily	Palermo	pizzeria	€€	38.115	13.361		FALSE					pizza,sicilian,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #69"}]	2026-05-18
Buatta	Sicily	Palermo	trattoria	€€	38.115	13.361		FALSE					sicilian,traditional,slow-food-chiocciola	slow-food	high	recommended	[]	[{"type":"award-winning","note":"Slow Food Osterie d'Italia 2025 Chiocciola"},{"type":"family-run","note":"Slow Food 基準で選定（家族経営・郷土料理）"}]	2026-05-18
Corona Trattoria	Sicily	Palermo	trattoria	€€	38.115	13.361		FALSE					sicilian,traditional,slow-food-chiocciola	slow-food	high	recommended	[]	[{"type":"award-winning","note":"Slow Food Osterie d'Italia 2025 Chiocciola"},{"type":"family-run"}]	2026-05-18
Ai Cascinari	Sicily	Palermo	trattoria	€€	38.115	13.361		FALSE					sicilian,traditional,slow-food	slow-food	high	recommended	[]	[{"type":"award-winning","note":"Slow Food Osterie d'Italia 2025 推薦掲載"}]	2026-05-18
Aja Mola	Sicily	Palermo	trattoria	€€	38.115	13.361		FALSE					sicilian,traditional,slow-food	slow-food	high	recommended	[]	[{"type":"award-winning","note":"Slow Food Osterie d'Italia 2025 推薦掲載"}]	2026-05-18
Cicala	Sicily	Palermo	trattoria	€€	38.115	13.361		FALSE					sicilian,traditional,slow-food	slow-food	high	recommended	[]	[{"type":"award-winning","note":"Slow Food Osterie d'Italia 2025 推薦掲載"}]	2026-05-18
Antica Focacceria San Francesco	Sicily	Palermo	paninoteca	€	38.115	13.366	Via Alessandro Paternostro 58, 90133 Palermo PA	FALSE				https://www.anticafocacceria.it/	pani-ca-meusa,panelle,historic,anti-mafia	food-blogger	medium	recommended	[{"type":"tourist-oriented","severity":"low","note":"歴史と観光価値で観光客も多いが、味の本格性は維持"}]	[{"type":"generations-old","note":"1834 年創業、リバティ様式、Pirandello/Sciascia/Guttuso らが通った"},{"type":"signature-dish","note":"pani ca meusa, panelle"}]	2026-05-18
Nni Franco u Vastiddaru	Sicily	Palermo	paninoteca	€	38.115	13.366	Corso Vittorio Emanuele 102, 90133 Palermo PA	FALSE					pani-ca-meusa,piazza-marina	food-blogger	medium	recommended	[]	[{"type":"award-winning","note":"ilsicilia.it pani ca meusa Top 10 #1"},{"type":"family-run","note":"Valenti 家 2 世代"},{"type":"signature-dish","note":"よく味付けされた pani ca meusa、脂控えめ"}]	2026-05-18
Al chioschetto ru pani ca meusa	Sicily	Palermo	paninoteca	€	38.111	13.366	Corso dei Mille 200, Palermo PA	FALSE			屋台形式、早朝〜午後営業（夜は閉店）		pani-ca-meusa,kiosk,authentic	food-blogger	medium	recommended	[{"type":"crowded-noisy","severity":"low","note":"屋台形式で席は限定"}]	[{"type":"generations-old","note":"4 世代、1943 年〜"},{"type":"locals-frequent","note":"シンプルな屋台、地元客中心"}]	2026-05-18
Porta Carbone	Sicily	Palermo	paninoteca	€	38.119	13.369	Via Cala 62, Palermo PA	FALSE					pani-ca-meusa,la-cala,waterfront	food-blogger	medium	recommended	[]	[{"type":"generations-old","note":"Favata 兄弟、1943 年〜"},{"type":"award-winning","note":"Discovery Travel Bizarre Foods 出演"}]	2026-05-18
Nino u Ballerino	Sicily	Palermo	paninoteca	€	38.13	13.35	Corso Camillo Finocchiaro Aprile 76, Palermo PA	FALSE					pani-ca-meusa,fast-service,traditional	food-blogger	medium	recommended	[]	[{"type":"generations-old","note":"4 世代"},{"type":"signature-dish","note":"踊るような速い調理技術、Mediaset Street Food Heroes 出演"}]	2026-05-18
Trattoria da Nino	Sicily	Taormina	trattoria	€€	37.853	15.293		FALSE				https://trattoriadaninotaormina.com/	sicilian,family,pasta-al-forno,sea-view	food-blogger	medium	recommended	[{"type":"tourist-oriented","severity":"low","note":"funivia 付近で観光客もいるが、地元客も多い 50 年継続店"}]	[{"type":"generations-old","note":"Nicita 家 3 世代、1972 年〜"},{"type":"family-run"},{"type":"signature-dish","note":"祖父が設置した木窯のパスタ・アル・フォルノ"}]	2026-05-18
Trattoria Don Ciccio	Sicily	Taormina	trattoria	€€	37.853	15.288		FALSE					sicilian,traditional,quiet	food-blogger	medium	recommended	[]	[{"type":"locals-frequent","note":"観光ストリート外の静かな立地"},{"type":"family-run"}]	2026-05-18
Osteria da Rita	Sicily	Taormina	osteria	€€	37.851	15.288		FALSE					sicilian,intimate,ricotta-ravioli	food-blogger	medium	recommended	[]	[{"type":"hidden-gem","note":"12 席のみの親密空間"},{"type":"signature-dish","note":"リコッタラビオリ"},{"type":"family-run","note":"客の好みのワインを記憶"}]	2026-05-18
